DOI,ACCENUMB,CURATION,GENUS,SPECIES,GRIN_NAME,ORIGCTY,COLLSITE,DECLATITUDE,DECLONGITUDE,SAMPSTAT,ELEVATION,COLLSRC,MODCF_CloudForestPrediction,MODCF_meanannual,MODCF_seasonality_concentration,current_30arcsec_annualPET,current_30arcsec_aridityIndexThornthwaite,current_30arcsec_climaticMoistureIndex,current_30arcsec_continentality,AWCh1_M_sl1,AWCh1_M_sl2,AWCtS_M_sl1,CECSOL_M_sl1,CECSOL_M_sl2,CLYPPT_M_sl1,CRFVOL_M_sl1,BDRICM_M,ORCDRC_M_sl1,ORCDRC_M_sl2,OCDENS_M_sl1,OCSTHA_M_sd1,PHIHOX_M_sl1,PHIKCL_M_sl1,BDRLOG_M,SNDPPT_M_sl1,SLTPPT_M_sl1,SLGWRB,WWP_M_sl1,ACDWRB_M_ss,bio1,bio10,bio12,bio13,bio14,bio15,bio18,bio19,bio2,bio3,bio8,bio9,prec_1,prec_10,prec_11,prec_4,prec_5,prec_6,prec_7,srad_1,srad_10,srad_3,srad_4,srad_5,srad_9,wind_1,wind_10,cluster_anegamiento,Resistencia_Anegamiento
3203,G50961E,0,0,0,0,37,2287,-6.64,-78.94,0.3591811050669926,1.515880536378247,0.3859604233784113,1.1573176877715126,0.7208061118578443,-0.6366110096055743,0.3707813567080457,-0.50620753604095,-0.5571310923077175,-0.7497271516231847,0.7943950538237766,0.7321985335682625,0.0230523867450766,-0.2623913707848747,-0.191581395163998,-0.2943757285059805,-0.9620172713457402,0.6071251130757639,-0.9457971840855228,-0.0467189672093195,-0.7723290777347286,-0.738035839958754,0.4344448758984802,0.152048418009353,-0.0527520074558472,0.6023232616602759,-0.395864196845538,-0.1099513511812154,-0.5509180671459002,0.2062222827571616,-0.1560067734446471,-0.9254640257301718,-0.3821346270840249,-0.3420967909194017,-0.1922244203728061,-0.5914353996794848,0.2275285528522346,-0.4743247317221478,-0.004394297188777,1.142653520234047,-0.1584657182414445,-0.1162904508682214,0.1790680498982483,-0.1993196276794666,-0.1405042571247216,0.5658743377002602,-0.3862407249464373,-0.8521469933771982,-0.9352729693647264,0.261045673194513,0.4840740179690174,-0.7237194538075586,-0.7635534627474796,-1.003884603955213,-1.0387309538780285,0.3764311870368224,1.096941977785008,0,0
1644,G50952,0,0,0,0,37,890,-7.75,-78.4,0.3591811050669926,0.9504000863241155,0.3859604233784113,0.942658911258335,0.6781302671474415,-0.0904780046733838,0.3741068370646059,0.6323186003180161,-1.4061805420650872,-0.6872144901991211,1.2802011884990447,0.7321985335682625,0.7295666500124566,-0.3780664501346709,-0.4620752591201768,-0.1572905935882998,-0.6950773976531537,0.3688701956628195,-0.7878159910605799,0.6232357426051183,0.3514719516865099,-0.1042757662918048,0.5634023315010054,-0.1760735537426384,0.2181929904145895,0.3424996655828751,-0.2583265647523842,-0.1099513511812154,-0.5509180671459002,0.2062222827571616,-0.2720942375282021,-1.115019471998004,-1.0874193839019324,-0.7996137205691841,-0.734532193877048,0.7499541353832649,-0.1287519948324015,-0.8303175174894644,0.46587009679386,1.342624457126055,-0.2803583061092403,-0.1820385980428414,0.0621365124897015,-0.7775724773325309,-0.7437603061063307,-0.3303796794310259,-1.0728299592933406,-1.0906285087901668,-1.0644460273388057,0.2665045900655352,0.4213008324028148,-0.783540321341826,-0.6077312443812605,-0.9084708264261973,-0.3397946044337297,0.3764311870368224,1.096941977785008,0,0
3004,G50934,0,0,0,0,37,2117,-13.76,-71.96,0.3591811050669926,2.3641012114594444,-1.80637314900962,-0.388581316991242,-0.4647639302338913,1.0017880051909966,-0.2779381719891651,0.2235526145296281,-0.7620741140876701,-0.541351635623237,1.2802011884990447,1.2367121783114188,0.2585571411675366,-0.3780664501346709,-0.7325691230763556,-0.8427162681767036,0.9065618445023652,-1.6052419771872917,-1.126347118971172,-0.1649462689412792,-0.3214627964699203,-0.8436625189032455,-0.0813849465116203,-0.3401345396186341,1.6271069793408603,0.4724114636215755,0.2918239636202311,-0.1099513511812154,-0.5509180671459002,0.2062222827571616,-1.23349419861681,-2.0547297203325625,-0.5738787099068603,-0.3135019828162902,-0.6570596548050135,0.6460417876776476,-0.2822266922965525,-0.7952196372025458,0.1259198043019012,0.4821218070938314,-0.98401042603396,-1.0931196925394708,1.421465634864058,-0.7339307528304128,-0.0445317038776475,-0.3751923802875902,-1.0728299592933406,-1.0906285087901668,-1.0459927333425083,0.5658715912723901,0.7816260105681361,-0.3829130690570449,-0.5012031035873696,-0.8710371024988844,-0.555923261568166,-0.5870329857362047,0.1938976790757006,0,0
3288,G50924C,0,0,0,0,37,1719,-6.56,-78.79,0.3591811050669926,1.204866288848475,-1.80637314900962,2.493513973562439,1.0616282689285947,-0.7822464775874917,0.0946962465465663,-1.0659409697759477,-0.1472452232556987,-0.7775105603805903,0.7943950538237766,0.7321985335682625,0.0230523867450766,-0.0310412120852824,-0.191581395163998,-0.5685459983413421,-0.5616074608068605,0.6071251130757639,-0.8103847329212861,0.2685538374092394,0.176508917165838,-0.2099024452362963,0.0475725090909048,0.152048418009353,0.0556259916923274,1.1219704538150774,-0.5334018289386918,-0.1099513511812154,-0.8205145615203591,0.2062222827571616,-0.4944588231663122,-1.4013688294438214,-0.1303663096383889,-0.4469444206308101,0.1564020054513494,-0.8191926575633379,-0.052014646100326,-0.4241849027408356,-0.0327236790360893,1.1446997409905522,-0.4853592532494224,-0.3393644304649988,0.544479104299957,0.1279933060864188,0.2159652263644109,0.7451251411265174,-0.224690316864813,-0.8044506902946045,-0.8522331463813897,0.1188954778730961,-0.1025183488473618,-0.7127906414695675,-1.080491223246074,-1.2296127738026184,-1.151695574194118,0.4834829319433041,1.2259481743541794,1,0
1544,G50915,0,0,0,0,37,1404,-6.75,-78.58,0.3591811050669926,2.590293391481097,-1.80637314900962,2.0288374192037395,1.4936481215448631,-1.1736417977888949,-0.389807221717976,-0.7785509730977997,-0.0594125245654171,-0.7844564042898426,0.7943950538237766,1.2367121783114188,0.7295666500124566,0.6630092640134944,0.3494063327483596,-0.7056311332590228,-0.294667587114274,0.6071251130757639,-0.2461661864036326,0.8202812454917177,0.6341045459122105,0.4238576284306529,-0.2103424021141454,-0.1760735537426384,0.7058939865813756,0.3424996655828751,0.429361595713385,-0.1099513511812154,0.2578714159774761,0.2062222827571616,-1.1517424753433507,-2.216053399232025,-0.1720498059042227,-0.4946024341359958,0.3113470835954186,-0.8013453956007218,0.0630913769977871,-0.4041289711483107,0.7208329799523215,1.3447292076943556,-1.0532674185137678,-0.8089938835887345,0.6175613151802988,0.1061724438353597,0.257096320613157,0.5210616368436959,-0.4266283269668434,-0.7949114296780858,-0.8153265583887956,0.1453166355288433,-0.0255591326447292,-1.1436159278461664,-0.874713261836757,-1.1451758025380028,-0.886563999570967,0.80463765620098,1.6129670716367297,1,0
1543,G50914,0,0,0,0,37,837,-6.59,-78.83,0.3591811050669926,1.0917701988376485,-1.80637314900962,1.7713712447395291,1.0891044977147444,-0.9005752953227996,0.4547763039776092,-0.2097895653245453,-0.7620741140876701,-0.7636188394416893,0.3085889191485086,0.2276848888251061,0.0230523867450766,0.0846338672645136,-0.0563344631859086,0.1168796762470617,-0.5616074608068605,0.6071251130757639,-0.6975410236177554,0.4261902397185189,-0.3685682288408704,-0.3155291241807879,0.4344448758984802,-0.0120125678666426,-0.1611300066040218,0.8621468577376766,-1.0835523573113073,-0.1099513511812154,-0.2813215727714414,0.2062222827571616,-0.0211165264270452,-0.7520411992820357,-0.4638342797650591,-0.4850708314349586,-0.1534881508367888,-0.6503313741380148,0.0466476594123423,-0.4743247317221478,-0.0525541895938785,1.1232105463623985,-0.0338030208159486,-0.0247127432270072,0.0329036281375648,-0.1993196276794666,-0.0993731628759756,0.4911865029393197,-0.4804784629940515,-0.861686253993717,-0.9260463223665778,0.1634402395406369,-0.1014543965496296,-0.7219938518594547,-1.1125819985783951,-1.1809207870400231,-0.9226714124573884,0.1623282076856287,0.9679354736408012,0,0
3019,G50787,0,0,0,0,37,2955,-8.07,-79.03,0.3591811050669926,1.0917701988376485,0.3859604233784113,-0.6126772678526647,-0.4624255277840062,-1.164539581040025,-0.5084015776952326,2.17910867940437,-2.3137850661133497,-0.3815970601084518,1.7660073231743127,2.245739467797732,-0.2124523676773833,-1.1877920055832438,-1.2735568509887132,-1.802312212600469,1.0400317813486584,-0.2097488894829027,0.2277773926711962,0.2685538374092394,-0.6377421281034426,-0.1042757662918048,2.110891798731307,2.612963206149289,0.1098149912664148,2.8108238283181826,-1.2210899894044611,3.991234047878121,-2.438093527767112,-1.1698836982734446,0.5069994531480764,0.4619194320311744,-1.80771019937554,-1.8099636068791205,-0.8120047329490826,0.3163053490500008,-1.5264679895952051,-0.8604014148782517,-1.10073429357033,-0.2578926230455981,0.8028227989042697,0.4519611334427375,-0.9171651133068778,-1.2139897223537115,-1.1002297895954634,-1.0921955939926191,-1.1805302313477566,-1.1287855512562417,-1.073672674336954,0.4807124880844444,-0.013146355837853,-0.5085944109439433,-0.7079735632028409,-1.1961194418676542,-1.513285523242423,1.9822050635560864,3.032036771772793,0,0
1640,G50775,0,0,0,0,37,2759,-5.36,-79.4,0.3591811050669926,0.8090299738105826,-1.80637314900962,0.7559903794263457,1.1142423240510089,-1.3465839160174216,0.5103370486812421,0.4422298677631646,-1.2890702189754164,-0.916427571047222,1.2802011884990447,0.7321985335682625,0.0230523867450766,-0.2623913707848747,-0.3268283271420874,-0.4314608634236613,-0.5616074608068605,-0.5501130572156805,-1.0360721515283473,0.1109174350999599,-0.671388865511264,-0.738035839958754,0.6923597871035305,0.4801703897613444,0.760082986155463,0.7322350596989763,-0.2583265647523842,-0.1099513511812154,-0.5509180671459002,-1.1698836982734446,0.0344746453209429,-0.7318757033609561,-0.7706248122815957,-0.8853981448785183,0.0401931968432975,-0.7952678580218685,-0.6933196319326712,-0.4843526975184102,-0.2055318465435327,1.0536804666708004,-0.0476544404474984,0.0480798498872981,-0.0401785827427768,-0.6030055793240586,-0.4284219168659441,0.1625600299911814,-0.6151038030620718,-0.8426077327606795,-0.8799130873758353,0.0752241429049189,-0.3532564403462616,-0.6299617479605819,-1.163861072563032,-1.2414339497796645,-0.9469149611096996,0.3764311870368224,1.2259481743541794,0,0
3133,G50766D,0,0,0,0,37,2078,-13.54,-73.5,0.3591811050669926,2.1803200651918515,-1.80637314900962,-0.5491523048970275,-1.2101297111347606,0.8834591874556889,0.8722479219333281,0.1428025085915444,-0.967016961359736,-0.6316477058047062,0.3085889191485086,0.2276848888251061,-0.4479571220998433,-0.0310412120852824,0.2141594007702701,-0.2943757285059805,0.9065618445023652,-1.3329506430010694,-0.9006597003641106,0.1503265356772798,-0.3483801863961775,-0.6324091610142625,0.3054874202959551,0.6442313756373401,1.410350981044511,-0.047235728533226,0.429361595713385,-0.1099513511812154,-0.2813215727714414,-1.1698836982734446,-0.1535542716242295,-0.856901554988821,-0.2387433999295567,-0.1228699287955476,-0.2309606899088233,0.2482831869216609,-0.2603017355159595,-0.5846323554810346,1.6018707765806977,1.1697846848349815,-0.2775879984053929,-0.1045497374936471,1.5237807300965365,-0.5375429925708816,-0.1130835276255576,-0.1959415768613329,-0.8708919491913102,-0.9856966420084606,-0.9075930283702808,0.7859751195120033,0.7380039663611139,-0.3107253875613665,-0.6414761833905054,-1.03090443475989,-0.4424428210679846,-0.3729298787695683,0.3229038756448727,0,0
2921,G50768,0,0,0,0,37,2822,-13.67,-73.46,0.3591811050669926,2.251005121448618,-1.80637314900962,-0.5301469375120316,-0.7535566327946986,0.919868054451168,-0.0753114679208853,0.3198507491678537,-0.5278535551622713,-0.6108101409565528,-0.1772172155267593,0.2276848888251061,-0.9189666309447634,-0.2623913707848747,-0.191581395163998,-0.8427162681767036,0.6396219708097787,-0.8224043914019028,-1.306897053856821,-0.4802190735598382,-0.3752975763224347,-1.1605425557367202,0.0475725090909048,0.152048418009353,1.0310279840258996,0.4724114636215755,0.429361595713385,-0.1099513511812154,-0.8205145615203591,0.2062222827571616,-1.2236839749836632,-2.119259161122302,-0.3387837909675578,-0.1991227504038447,-0.3471694985168752,0.3149669615447368,-0.358964041028628,-0.6347721844623468,1.225092521382755,0.9673156607203226,-1.0782000029119936,-0.959275326055396,1.4799314035683313,-0.5811847170729996,-0.1542146218743036,-0.3303796794310259,-0.8843544831981122,-1.0143144238580168,-0.962952910359172,0.7300758107527364,0.6496959256493373,-0.3570290398354869,-0.4502548623381175,-1.0401925015989977,-0.4625598082475622,-0.0517750268964503,0.8389292770716291,0,0
1572,G50767,0,0,0,0,37,2077,-13.48,-73.56,0.3591811050669926,2.1661830539404985,-1.80637314900962,0.1174356322168299,0.2005115667584139,0.1006685470528827,0.3219459182528689,0.3840495055933378,-0.5571310923077175,-0.6177559848658052,0.7943950538237766,1.2367121783114188,0.2585571411675366,0.2003089466143097,-0.191581395163998,-0.8427162681767036,0.6396219708097787,-0.8904772249484583,-0.4041473794285756,-0.0861280677866394,0.465870858873103,-0.2099024452362963,-0.2103424021141454,-0.0120125678666426,1.3019729818963364,0.3424996655828751,0.429361595713385,-0.1099513511812154,-0.2813215727714414,0.2062222827571616,-0.7438015213591833,-1.558659459160391,-0.2120659623194231,-0.1038067233934733,-0.1534881508367888,0.2053576813842729,-0.2438580179305148,-0.5645764238885097,1.250588797541032,1.0343186422678414,-0.7208334266150125,-0.5882680265125628,1.6407122675050831,-0.548453423696411,-0.0445317038776475,-0.2855669785744616,-0.8170418131641021,-0.9666181207754232,-0.9168196753684292,0.2160641981772904,0.8011318026932273,-1.1735263616133,-1.3448265788184923,-1.1775433081894389,-0.9004911445414439,-0.265878261478529,0.5809165763582509,0,0
1554,G50764,0,0,0,0,37,613,-6.64,-78.53,0.3591811050669926,2.053086963929672,-1.80637314900962,3.0283794282727903,1.3866662094626208,-0.9278819455694092,-0.1238102989829589,-1.2013602933587222,-0.1765227604011446,-0.7983481086685454,0.7943950538237766,1.2367121783114188,0.2585571411675366,0.7786843433632905,0.7551471286826278,-1.1168865380120652,-0.0277277134216875,0.6071251130757639,-0.5846973143142247,0.3473720385638791,-0.0590182446889125,-0.2099024452362963,0.4344448758984802,0.6442313756373401,0.1098149912664148,0.9920586557763772,0.0167486994339235,-0.1099513511812154,-0.2813215727714414,-1.1698836982734446,-0.7429840012612534,-1.6998176036762132,-0.1803865051573894,-0.4564760233318473,0.0789294663793148,-0.6891461854675917,0.0850163337783801,-0.479338714620279,0.681172012870387,1.4298703761593703,-0.723603681479887,-0.5154754781856089,0.6029448730042304,0.1279933060864188,0.3941999681089773,0.4463738020827554,-0.4131657929600414,-0.8330684721441607,-0.8522331463813897,0.0867970466714858,-0.161745026754457,-0.7510414846525365,-0.904157375286,-1.2197617938217469,-0.9221555922732966,0.4834829319433041,1.354954370923351,1,0
1552,G50755,0,0,0,0,37,2537,-7.02,-78.86,0.3591811050669926,1.2331403113511812,-1.80637314900962,4.062314003091158,1.2235626385831364,-0.6821220933499235,0.3060660767916234,-0.261950959256557,-0.7035189525428345,-0.7149978989565268,1.2802011884990447,0.7321985335682625,0.0230523867450766,-0.3780664501346709,-0.191581395163998,-0.4314608634236613,-0.6950773976531537,0.6071251130757639,-1.0812096352497598,0.5444175414504786,-0.4022149662486919,-0.526782482069771,0.6923597871035305,-0.0120125678666426,0.0556259916923274,0.7322350596989763,-0.2583265647523842,-0.1099513511812154,-0.8205145615203591,0.2062222827571616,-0.3685612270578932,-1.2077804686120492,-0.5288605339397598,-0.4278812152287359,-0.3859057680528925,-0.1919269233008461,0.3645595327309408,-0.6297582015642156,0.3695508793369501,1.2145249962983695,-0.3523856195026402,-0.2712681495729352,0.3836982403632052,-0.3302448011858208,-0.4147115521163622,0.4314362351305673,-0.6016412690552697,-0.9475395995423856,-0.9814062043554688,0.1894246838467023,0.4635042735461939,-0.7792263164715664,-0.9455114672090944,-1.0618646575569155,-0.3516584686678395,0.4834829319433041,1.2259481743541794,0,0
1363,G50738,0,0,0,0,37,797,-7.58,-78.12,0.3591811050669926,2.109635008935085,-1.80637314900962,0.5451350979143239,0.4676740466577843,-0.818655344582971,0.3159303153969283,0.1217371720598166,-0.93773942421429,-0.721943742865779,0.7943950538237766,0.7321985335682625,-0.4479571220998433,-0.7250916881840593,-1.0030629870325345,-0.7056311332590228,0.3726820971171922,0.3688701956628195,-1.2617595701354087,-0.2437644700959189,-0.7319529928453428,-1.0549158767922286,0.1765299646934299,-0.0120125678666426,0.2723819899886768,1.381794049892478,-0.6709394610318457,-0.1099513511812154,-1.3597075502692766,0.2062222827571616,-0.2835394643240727,-1.151317241575765,-0.6822558001980281,-0.5613236530432557,-0.6570596548050135,0.1114549428682215,-0.4576263465412965,-0.7801776885081522,0.1939099168339395,1.322123368207249,-0.3274530747336439,-0.1726460183857105,0.2959995873067951,-0.3957073879389978,-0.2638975398709599,0.1326848960868052,-0.8439668811777061,-1.042932205707573,-1.0459927333425083,0.2304757387167889,0.3386672039456102,-0.875284824916015,-0.9842188972491106,-1.086069922652772,-1.2058566935237498,0.2693796973612255,0.9679354736408012,0,0
3333,G50735B,0,0,0,0,37,1753,-13.47,-72.44,0.3591811050669926,0.8898180530465821,0.3859604233784113,-0.1979806618843856,-0.2706765268934297,0.9107658377022984,0.5015939225044682,0.4467436634549069,-0.6449637909979988,-0.6316477058047062,-0.6630233502020273,0.2276848888251061,-0.9189666309447634,0.2003089466143097,-0.191581395163998,-1.253971672929746,0.7730919076560719,-1.6733148107338471,-0.9457971840855228,-0.2043553695185991,-0.0657475921704768,-0.738035839958754,-0.3392998577166706,0.4801703897613444,1.1935949827481618,1.1219704538150774,0.0167486994339235,-0.1099513511812154,-0.8205145615203591,0.2062222827571616,-0.2941671866149139,-0.9899936203701408,-0.0720094148662216,0.0963569333283064,-0.4246420375889098,0.4884161766686933,0.1672349217056038,-0.6798980305455278,1.1599353727014292,0.9849620232480828,-0.3468450569339166,-0.2595274473951974,1.9622739953785868,-0.4611699746921749,0.1885444968652469,-0.0764410412438281,-0.9516671532321224,-1.0333929450910544,-0.9814062043554688,0.5270041031507123,0.798649247331852,-0.2273212934030129,-0.2676351924057332,-0.8594973830927203,-0.5069203440794513,-0.6940846030272442,-0.0641150216376775,0,0
2919,G50736,0,0,0,0,37,996,-13.53,-72.0,0.3591811050669926,-0.003516149547539,0.3859604233784113,-0.2346464280719327,0.174789139809678,0.4010416997655874,-0.4662170999531694,0.1874407183766005,-0.7327964896882804,-0.5205140707750836,0.7943950538237766,0.7321985335682625,-0.2124523676773833,-0.3780664501346709,-0.3268283271420874,-0.8427162681767036,1.4404415918875382,-0.0395668056165138,-1.2617595701354087,-0.4802190735598382,-0.5300725683984137,-1.1605425557367202,0.3054874202959551,0.152048418009353,0.3807599891368515,0.3424996655828751,0.429361595713385,-0.1099513511812154,-0.8205145615203591,0.2062222827571616,-1.4820193742753591,-2.369310825915473,-0.605558167068894,-0.3992864071256244,-0.6183233852689962,0.5888152799330495,-0.3644452802237763,-0.7701497227118898,1.08911230813854,0.5105162900786797,-1.2194845267459626,-1.241052983093827,1.289917655279443,-0.7775724773325309,-0.1405042571247216,-0.3751923802875902,-1.0593674252865384,-1.081089248173648,-1.0275394393462116,0.4110567088102018,0.8507829099207321,-0.5284388333471377,-0.7708317829259442,-0.9796793388593564,-0.5038254229749008,-0.5870329857362047,0.3229038756448727,0,0
3020,G50684,0,0,0,0,37,2289,-8.0,-78.32,0.3591811050669926,1.6387074163279745,-1.80637314900962,0.4152375050075265,1.3773125996630804,-0.982495246062628,-1.0383771471293617,-0.579434266504691,0.0576977112703105,-0.7427813077139324,2.7376195925248488,2.245739467797732,1.4360809132798364,0.6630092640134944,0.7551471286826278,-1.3910568078474268,1.1735017181949516,0.1646516950231528,-0.8555222166426983,0.6232357426051183,-0.1061236770598626,-0.526782482069771,-0.0813849465116203,0.3161094038853487,0.8684609853036377,1.1219704538150774,0.2918239636202311,-0.1099513511812154,-0.2813215727714414,0.2062222827571616,-1.892412844271919,-3.0307377815152594,-0.4421588617068255,-0.4755392287339215,-0.4246420375889098,-0.2975696086750579,0.2658972272182723,-0.6748840476473966,0.9078056562309302,1.121176144033774,-1.6128647779030398,-1.4030750957222673,0.3252324716589318,-0.0793048852986419,0.1062823083677547,0.2969981325608744,-0.749729143130092,-1.0333929450910544,-0.9537262633610234,0.1422596420810709,-0.126279950163382,-0.8229415658235311,-1.017302170787586,-1.195275072155008,-1.2141098164692177,1.4469471047163314,2.1289924730634864,1,0
3021,G50683,0,0,0,0,37,2654,-8.25,-78.42,0.3591811050669926,0.2435573233600679,-1.80637314900962,1.1550119047459924,0.4425362203215197,-0.026762487431295,-0.2075064957884526,1.0054739677048332,-1.6404010137365428,-0.7080520550472744,0.7943950538237766,0.7321985335682625,-0.2124523676773833,0.2003089466143097,0.7551471286826278,-0.7056311332590228,0.5061520339634855,-1.0266228920415694,-0.8555222166426983,-0.2437644700959189,-0.5031551784721564,-0.738035839958754,0.8213172427060557,0.9723533473893315,1.085216983599987,0.6023232616602759,0.1542863315270773,-0.1099513511812154,-0.5509180671459002,-1.1698836982734446,-0.9931442020100428,-1.974067909729751,-1.4542341510412695,-1.361978279930375,-0.6957959243410308,0.1542571746487907,-1.1373000067396797,-0.8102615858969395,1.2024291550415476,1.1161638807498844,-0.8731990425620682,-0.7174161703490998,-0.5225211745530324,-0.9957810998431212,-0.908284683101315,-0.7187564201879165,-1.0593674252865384,-1.081089248173648,-1.055219380340657,0.2852832641018513,0.167725534776629,-0.6687877917929189,-0.6133554008828013,-0.8378252271348023,-0.3882817017383526,1.2328441253651377,1.870979772350108,0,0
2918,G50629,0,0,0,0,37,2760,-5.34,-79.4,0.3591811050669926,1.0634961763349418,-1.80637314900962,2.080340448897187,1.4971557252196908,-1.3465839160174216,0.3141369003973415,-0.4425102486943094,-0.6449637909979988,-0.9233734149564744,1.2802011884990447,1.2367121783114188,0.7295666500124566,0.3159840259641059,0.0789124687921807,-0.4314608634236613,-0.4281375239605672,-0.4139673901225694,-0.7426785073391676,0.5050084408731587,-0.0051834648363981,-0.2099024452362963,0.1765299646934299,0.3161094038853487,0.760082986155463,0.4724114636215755,-0.1207889326592303,-0.1099513511812154,-0.2813215727714414,0.2062222827571616,-0.1895249961059256,-1.0141920693177175,-0.168715126202956,-0.437412817929773,1.086072474315764,-1.05274377539299,-0.271264213906256,-0.023066270890338,-0.2338607961216668,1.1222992273168293,-0.2443445569443402,-0.088112689503154,0.6029448730042304,-0.3957073879389978,-0.2501871751213779,0.8198129758874579,-0.211227782858011,-0.4896550899494861,-0.6031136774313797,0.0678000159603288,-0.1908263895591384,-0.7731867096532029,-1.4013989765692854,-1.3486689032857264,-0.8406560031868028,0.4834829319433041,1.354954370923351,1,0
1639,G50618,0,0,0,0,37,2758,-5.32,-79.4,0.3591811050669926,0.9928111200781754,-1.80637314900962,2.6274468870080683,1.7409341806202103,-1.4285038667572505,0.1833617354223786,-0.8116534807956131,-0.2643554590914262,-0.9233734149564744,1.2802011884990447,1.2367121783114188,1.2005761588573765,0.7786843433632905,0.8903940606607171,-0.4314608634236613,-0.4281375239605672,-0.005530388843236,-0.5169910887321063,0.741463044337078,0.0553806624976806,0.0013509126526867,-0.2103424021141454,0.3161094038853487,0.4891379882850262,0.3424996655828751,0.0167486994339235,-0.1099513511812154,0.527467910351935,0.2062222827571616,-0.2606490263252309,-1.1069532197819931,-0.0269912388991211,-0.3325651882183645,1.202281282923816,-1.0858492578679209,-0.1671206691984393,0.0922553357666799,-0.1857013089689198,1.142653132990654,-0.3052908772977243,-0.1374238110809563,0.749109294764914,-0.3520656634368798,-0.1953457161230497,0.9691886454093388,-0.1035275108035948,-0.4133410050173361,-0.5108472074498945,0.017359624072084,-0.0532218923857677,-1.06797704245428,-1.325307447430792,-1.346698707289552,-1.029446190564377,0.4834829319433041,1.354954370923351,1,0
1638,G50617,0,0,0,0,37,1412,-5.25,-79.44,0.3591811050669926,0.8373039963132892,-1.80637314900962,2.9861150925141584,1.8017326443172224,-1.43760608350612,0.5565567101723775,0.7446664240626126,-1.4647356163559797,-0.916427571047222,1.2802011884990447,0.7321985335682625,1.4360809132798364,1.7040849781616596,1.972369516485432,-0.2943757285059805,0.6396219708097787,0.1646516950231528,-0.6072660561749308,0.8596903460690376,0.109215442350195,-0.1042757662918048,0.0475725090909048,0.3161094038853487,0.3265709895627642,0.6023232616602759,-0.395864196845538,-0.1099513511812154,0.527467910351935,0.2062222827571616,0.0230293795428252,-0.7520411992820357,-0.6989291987043617,-0.7519557070639984,0.0789294663793148,-0.6385370140227711,-0.66591343595693,-0.4642967659258853,-0.1432075468914216,1.0896743354569822,-0.0642761809926403,0.0739094551412463,0.0329036281375648,-0.6357368727006472,-0.4421322816155262,0.3268732664652505,-0.5477911330280616,-0.8139899509111233,-0.8706864403776867,0.0896356834444174,-0.0815939536586276,-0.7044502320537321,-1.3461499097600316,-1.3861026272130392,-0.7560614929957585,0.3764311870368224,1.2259481743541794,0,0
1624,G50616,0,0,0,0,37,923,-13.86,-71.81,0.3591811050669926,2.4206492564648574,-1.80637314900962,-0.4082557073039288,-0.5957144674274558,1.1838323401683934,0.0125695159195023,0.4256785182505649,-0.93773942421429,-0.5621892004713902,0.3085889191485086,0.7321985335682625,-0.4479571220998433,-0.1467162914350786,-0.3268283271420874,-0.8427162681767036,1.7073814655801247,-2.013678978466625,-1.464878246881764,-0.3619917718278785,-0.5435312633615422,-1.2661692346812117,0.1765299646934299,0.9723533473893315,1.8438629776372093,0.6023232616602759,0.1542863315270773,-0.1099513511812154,-0.5509180671459002,0.2062222827571616,-1.00704198715059,-1.788545704957598,-0.7406126949701954,-0.5613236530432557,-0.6570596548050135,0.5372862931407768,-0.446663868151,-0.7902056543044146,0.7123341086627984,0.734418487779412,-0.8233339133948463,-0.9029197921284216,1.041438138286281,-0.7666620462070013,-0.1816353513734677,-0.4498802150485307,-1.0593674252865384,-1.0906285087901668,-1.03676608634436,0.5994985191978865,0.9678176626712794,-0.4458975401628361,-0.1869120049718532,-0.8364179442803921,0.0305642877441347,-0.6940846030272442,0.0648911749314939,0,0
1553,G50590,0,0,0,0,37,888,-6.59,-78.63,0.3591811050669926,1.82689478390802,-1.80637314900962,3.2737460489339845,1.6853971224354398,-1.3556861327662917,0.0736601089077175,-0.8618088070848687,-0.4107433193265435,-0.8052939525777978,1.2802011884990447,1.2367121783114188,0.7295666500124566,0.7786843433632905,0.6199001967045383,-0.8427162681767036,-0.5616074608068605,0.6071251130757639,-0.9006597003641106,0.6232357426051183,0.6610219358384678,-0.1042757662918048,0.0475725090909048,0.6442313756373401,-0.2153190061781092,0.3424996655828751,0.429361595713385,-0.1099513511812154,0.2578714159774761,0.2062222827571616,-0.5451449016142946,-1.469931530960519,-0.2454127593320901,-0.5994500638474043,0.233874544523384,-0.8391225915596549,-0.0903833204663638,-0.4542688001296229,0.4432068047489158,1.31977068680386,-0.5379946637010067,-0.3745866713602679,0.4421640090674786,0.0843515815843007,0.2845170501123211,0.5210616368436959,-0.3458531229260313,-0.8426077327606795,-0.8337798523850927,0.1778517800801353,0.0794174940648525,-1.02023538855674,-1.0321896438799,-1.1384208448368336,-0.940725118900599,0.3764311870368224,1.096941977785008,1,0
